,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
170,-0.6329462098518962,-0.6876400493314488,-0.6346062355287752,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,1.0789037538117658,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.3947802879521659,-0.25359637766996274,0.8510858869800891,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
171,0.3290912338722514,-0.1909011419360034,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.589110330713763,-1.7702706763985374,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.5143675370974308,-0.5418325690545358,0.4635576210091023,1.525809902147346,1.7520751815662663,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
172,-0.3961843057914822,0.31155001582828024,0.09264639098933253,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.0958121650890038,0.7192007682529711,0.7864978426515914,-1.4143633356113499,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,5.508473797894437,-0.11412537853628
173,-0.312498666599513,-0.04626794439394125,-0.6346062355287752,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.036018540516371364,-0.39771447336224924,0.915673931308587,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
174,-0.64724122336739,0.561176360303155,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5143675370974308,-0.4697735212083925,-0.828203265560854,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
175,-0.2288130274075437,-0.3188019991464263,11.14688631406457,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,-1.7702706763985374,7.360878842689734,0.0308753760547211,0.515580046947248,0.14336233320152592,-0.25359637766996274,0.6573217539945957,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
176,-0.20091781434355394,0.11603220775977185,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5143675370974308,-0.613891616900679,-0.6990271769038583,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
177,-0.312498666599513,-0.03585235608150716,1.7895691861982506,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,1.0789037538117658,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,-0.9329229091058577,-0.613891616900679,0.011441310709617599,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
178,0.5243577253201797,0.2337167383128816,2.516821812716358,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,-1.9395630337539336,0.2629495823467908,-0.43374399728532087,0.5281456653376001,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,5.508473797894437,-0.11412537853628
179,-0.710005452761367,-0.5723827297259239,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.019906120845313055,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.9927165336784902,-0.6859506647468222,0.33438153235210666,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
180,-0.312498666599513,-0.025259231687668922,0.7714155090728997,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.14336233320152592,-0.5778620929776074,-0.6990271769038583,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
181,-0.312498666599513,0.2206677948686637,3.1955909307999253,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,0.5686971769097686,-1.7702706763985374,2.854546776616287,0.0308753760547211,0.515580046947248,0.20315595777415835,-0.3616849494391776,-2.572080462430295,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
182,-0.312498666599513,-0.5595141417123709,2.3228877789781963,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.019906120845313055,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.7535420353879605,-0.7940392365160371,0.39896957668060445,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
183,-0.6751364364313798,-0.6866633106565968,-0.05280413431428901,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.6339547862426956,-0.5418325690545358,0.6573217539945957,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
184,-0.5217127645794362,0.661218895777777,-0.6346062355287752,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,0.14336233320152592,0.3949350529453265,0.592733709666098,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
185,-0.312498666599513,0.5287283038145677,-0.7315732523978562,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.14336233320152592,1.2596436270990454,-1.151143487203343,0.9377752545956067,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,5.508473797894437,-0.11412537853628
186,-0.312498666599513,-0.1664184104859554,-0.8285402692669372,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,2.415520066961558,0.6831712443298995,1.0448500199655826,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
187,-0.535660371111431,-0.43705346766710246,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.14550780590074788,-1.0865554428748452,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
188,0.10592952936033338,-0.18158070496738227,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.27519303880690105,1.8361160098681915,0.6573217539945957,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
189,-0.535660371111431,0.3492689286822894,-0.48915571022515364,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.43374399728532087,-0.24691086660437364,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
190,-0.312498666599513,-0.6967189344060345,-0.7800567608323967,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.693748410815328,-0.7940392365160371,-0.5698510882468627,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
191,-0.312498666599513,-0.1170597312859911,1.450184627156467,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,-1.7702706763985374,0.6013807435795635,0.0308753760547211,0.515580046947248,0.14336233320152592,0.25081695725304,-2.0553761078023123,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
192,-0.312498666599513,0.10009119242805753,-0.004320625879748496,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.7580097125929655,0.8510858869800891,-1.4143633356113499,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
193,-0.17302260127956418,-0.14291664673465113,-0.7800567608323967,-0.6867450623475385,1.9852396506689653,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.6339547862426956,1.1875845792529023,0.39896957668060445,0.9377752545956067,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
